cpg	beta	p
cg09895354	-2.24E-04	4.59E-08
cg09913882	-3.78E-04	4.59E-08
cg11014380	-2.55E-04	4.59E-08
cg11183227	5.04E-04	4.59E-08
cg13811630	-5.31E-04	4.59E-08
cg16529323	-4.07E-04	4.59E-08
cg16645907	-3.32E-04	4.59E-08
cg19932080	-1.61E-04	4.59E-08
cg04697953	-4.86E-04	4.60E-08
cg08797704	-6.90E-04	4.60E-08
cg20441894	-3.52E-04	4.60E-08
cg24204878	-2.80E-04	4.60E-08
cg00090737	-6.68E-04	4.61E-08
cg06069030	-4.35E-04	4.61E-08
cg12617473	-1.33E-04	4.61E-08
cg05041511	-1.42E-04	4.62E-08
cg17260660	-5.29E-04	4.62E-08
cg26952188	-5.92E-04	4.62E-08
cg00903452	-8.60E-05	4.63E-08
cg02254605	-6.56E-04	4.63E-08
cg03183618	-4.85E-05	4.63E-08
cg03958863	-2.68E-04	4.63E-08
cg04400620	-8.65E-05	4.63E-08
cg11494699	-5.46E-04	4.63E-08
cg00470277	-1.62E-04	4.64E-08
cg06063714	-5.82E-04	4.64E-08
cg06489289	-5.10E-04	4.64E-08
cg07116947	-1.85E-04	4.64E-08
cg14094375	-2.87E-04	4.64E-08
cg16239218	-5.17E-04	4.64E-08
cg00578039	-2.52E-05	4.65E-08
cg15458801	-2.93E-04	4.65E-08
cg18523666	-2.13E-04	4.65E-08
cg23811633	-1.86E-04	4.65E-08
cg06643284	-4.21E-04	4.66E-08
cg11177059	-2.04E-04	4.66E-08
cg20212823	-2.27E-04	4.66E-08
cg21318019	-7.10E-05	4.66E-08
cg22075924	-2.58E-04	4.66E-08
cg22714033	-7.90E-06	4.66E-08
cg27418204	-2.13E-05	4.66E-08
cg02752334	-2.44E-04	4.67E-08
cg05359207	8.67E-05	4.67E-08
cg05941027	6.51E-04	4.67E-08
cg07071839	-3.22E-04	4.67E-08
cg17435965	-4.14E-05	4.67E-08
cg24039102	-3.32E-05	4.67E-08
cg00667048	-5.65E-04	4.68E-08
cg03991411	-2.09E-04	4.68E-08
cg04142661	-1.42E-04	4.68E-08
cg05853782	-4.33E-04	4.68E-08
cg15871086	-7.93E-04	4.68E-08
cg20315133	-1.48E-04	4.68E-08
cg02007217	-2.44E-04	4.69E-08
cg10668781	-1.98E-04	4.69E-08
cg12699728	-9.91E-04	4.69E-08
cg14304496	-2.36E-04	4.69E-08
cg16377117	-7.85E-05	4.69E-08
cg24748448	-3.46E-04	4.69E-08
cg03341233	-6.38E-04	4.70E-08
cg03441713	-2.18E-04	4.70E-08
cg08720250	-3.12E-04	4.70E-08
cg15475323	-1.21E-04	4.70E-08
cg22347686	-4.33E-04	4.70E-08
cg23343309	-6.33E-04	4.70E-08
cg01432753	-5.45E-04	4.71E-08
cg03860250	-1.58E-04	4.71E-08
cg12804104	-7.82E-06	4.71E-08
cg24697648	-6.76E-05	4.71E-08
cg24747537	-5.45E-04	4.71E-08
cg00199065	-2.78E-04	4.72E-08
cg00532502	-3.34E-04	4.72E-08
cg04274990	-4.06E-04	4.72E-08
cg13614229	-2.62E-04	4.72E-08
cg14849421	-4.29E-06	4.72E-08
cg19023592	-5.03E-04	4.72E-08
cg24601967	-6.11E-05	4.72E-08
cg11391828	-5.02E-04	4.73E-08
cg27189465	6.13E-04	4.73E-08
cg27437304	6.11E-04	4.73E-08
cg07296387	-1.37E-03	4.74E-08
cg19201068	-1.59E-04	4.74E-08
cg19414360	-9.96E-05	4.74E-08
cg01559597	-5.57E-04	4.75E-08
cg03181340	-3.69E-04	4.75E-08
cg04573078	-6.38E-05	4.75E-08
cg05026785	-4.85E-04	4.75E-08
cg09203802	-5.43E-06	4.75E-08
cg12051613	-2.86E-04	4.75E-08
cg24741888	-2.89E-04	4.75E-08
cg25554740	-6.73E-04	4.75E-08
cg25557306	-2.95E-04	4.75E-08
cg25576227	-2.10E-04	4.75E-08
cg12178900	-3.38E-05	4.76E-08
cg12191232	-2.62E-04	4.76E-08
cg01960128	-6.28E-05	4.77E-08
cg04497390	-1.19E-04	4.77E-08
cg19600528	-2.47E-04	4.77E-08
cg20066792	8.61E-04	4.77E-08
cg22698115	-6.37E-04	4.77E-08
cg09283043	-7.96E-04	4.78E-08
cg09891807	-4.62E-04	4.78E-08
cg10311602	-5.56E-06	4.78E-08
cg11583041	-4.43E-04	4.78E-08
cg14051336	-4.77E-04	4.78E-08
cg25820084	-2.97E-05	4.78E-08
cg01558777	-3.01E-04	4.79E-08
cg14628195	-2.15E-04	4.79E-08
cg18966920	-1.86E-04	4.79E-08
cg19194167	-6.28E-04	4.79E-08
cg22563697	-3.33E-04	4.79E-08
cg13225548	-2.19E-04	4.80E-08
cg14053575	-4.84E-04	4.80E-08
cg18427856	4.52E-04	4.80E-08
cg27197835	-3.60E-05	4.80E-08
cg01038738	-2.62E-04	4.81E-08
cg13095091	-6.42E-04	4.81E-08
cg21218820	-4.14E-04	4.81E-08
cg23805120	-2.26E-04	4.81E-08
cg04872399	-4.37E-04	4.82E-08
cg06093920	-2.30E-04	4.82E-08
cg09712902	-5.32E-04	4.82E-08
cg14961117	-3.24E-04	4.82E-08
cg26540630	-5.25E-04	4.82E-08
cg05318361	-4.20E-04	4.83E-08
cg08054541	-4.49E-04	4.83E-08
cg13954213	-6.74E-04	4.83E-08
cg22959894	-8.59E-05	4.83E-08
cg05225196	-6.66E-05	4.84E-08
cg16055914	-3.91E-04	4.84E-08
cg20944701	-2.58E-04	4.84E-08
cg01531915	-4.27E-04	4.85E-08
cg05767015	-4.15E-04	4.85E-08
cg08227353	-7.65E-04	4.85E-08
cg13553400	-3.89E-04	4.85E-08
cg00252733	-5.29E-04	4.86E-08
cg00900242	-5.17E-04	4.86E-08
cg01473602	-6.68E-04	4.86E-08
cg02992617	-4.59E-04	4.86E-08
cg18285722	-2.46E-05	4.86E-08
cg01209987	-6.65E-04	4.87E-08
cg08991210	-7.94E-04	4.87E-08
cg10187703	-4.42E-04	4.87E-08
cg23166970	-2.23E-04	4.87E-08
cg14549849	-3.42E-04	4.88E-08
cg23274689	-2.90E-04	4.88E-08
cg01142396	-1.45E-05	4.89E-08
cg01853981	-8.28E-04	4.89E-08
cg03054541	-2.69E-04	4.89E-08
cg07470341	-1.77E-04	4.89E-08
cg10479063	-3.00E-04	4.89E-08
cg11856932	-2.87E-04	4.89E-08
cg01639256	-3.01E-04	4.90E-08
cg27278470	-3.11E-04	4.90E-08
cg08828723	-7.81E-04	4.91E-08
cg15630743	-3.54E-04	4.91E-08
cg24447890	-3.69E-04	4.91E-08
cg26478079	-2.32E-04	4.91E-08
cg05131034	-3.71E-04	4.92E-08
cg01085328	-6.52E-05	4.93E-08
cg02336442	-1.30E-04	4.93E-08
cg03284640	-3.14E-04	4.93E-08
cg11724750	-2.61E-05	4.93E-08
cg12530103	-6.44E-05	4.93E-08
cg18778347	-4.52E-04	4.93E-08
cg26345218	-2.64E-04	4.93E-08
cg27172557	-4.43E-04	4.93E-08
cg03295107	-1.91E-04	4.94E-08
cg03313659	-1.15E-04	4.94E-08
cg15122343	-4.92E-04	4.94E-08
cg19906973	-2.26E-04	4.94E-08
cg07985164	-3.99E-04	4.95E-08
cg08719081	-2.14E-04	4.95E-08
cg09018558	-2.65E-04	4.95E-08
cg09108073	-6.03E-04	4.95E-08
cg15232654	-1.05E-04	4.96E-08
cg25275372	-2.68E-04	4.96E-08
cg00954391	-5.53E-04	4.97E-08
cg03078141	-3.56E-04	4.97E-08
cg06139166	-1.91E-04	4.97E-08
cg14211837	-4.64E-05	4.97E-08
cg22885540	-3.95E-04	4.97E-08
cg07300559	-5.66E-04	4.98E-08
cg01359015	-4.59E-04	4.99E-08
cg10288525	-1.88E-04	4.99E-08
cg12078958	-4.47E-04	4.99E-08
cg18499001	-2.60E-04	4.99E-08
cg22971153	-6.86E-05	4.99E-08
cg00383020	-2.95E-04	5.00E-08
cg19734830	-1.20E-04	5.00E-08
cg20297979	-1.39E-04	5.00E-08
cg05065078	-3.40E-05	5.01E-08
cg05395852	-4.66E-04	5.01E-08
cg09077319	-1.02E-04	5.01E-08
cg13186599	-3.76E-04	5.01E-08
cg19269520	-2.87E-04	5.01E-08
cg01227558	-4.94E-04	5.02E-08
cg05484376	-5.44E-04	5.02E-08
cg09098720	-7.65E-04	5.02E-08
cg19052164	-7.88E-04	5.02E-08
cg10090386	-3.88E-04	5.03E-08
cg20033619	-2.42E-04	5.03E-08
cg21887373	-7.83E-04	5.03E-08
cg01428928	-9.48E-05	5.04E-08
cg15921980	-1.16E-04	5.04E-08
cg22894276	-6.50E-04	5.04E-08
cg22909759	-3.46E-04	5.04E-08
cg03493668	-2.96E-04	5.05E-08
cg23248729	-8.18E-05	5.05E-08
cg23696712	-1.16E-04	5.05E-08
cg23716692	-1.22E-04	5.05E-08
cg25373430	-6.12E-05	5.05E-08
cg00355799	-4.46E-04	5.06E-08
cg05860566	-7.05E-04	5.06E-08
cg07819010	-2.80E-05	5.06E-08
cg08219219	-5.35E-04	5.06E-08
cg08703808	-3.15E-05	5.06E-08
cg16328896	-3.43E-04	5.06E-08
cg18884942	-5.52E-04	5.06E-08
cg21474257	-5.25E-04	5.06E-08
cg01072609	-1.82E-04	5.07E-08
cg05187797	-2.39E-04	5.07E-08
cg08845329	-8.69E-06	5.07E-08
cg11423891	-1.16E-04	5.07E-08
cg21857200	-2.83E-04	5.07E-08
cg24219128	-4.04E-04	5.07E-08
cg13683667	-6.98E-04	5.08E-08
cg26619894	-3.70E-05	5.08E-08
cg00449384	-3.95E-04	5.09E-08
cg03393607	-8.06E-05	5.09E-08
cg09155025	-3.98E-04	5.09E-08
cg09317079	-4.27E-04	5.09E-08
cg18635207	-8.00E-05	5.09E-08
cg20874044	-2.53E-04	5.09E-08
cg20998481	-5.02E-04	5.09E-08
cg26847503	-3.07E-04	5.09E-08
cg07673376	-2.65E-04	5.10E-08
cg27558312	-5.02E-04	5.10E-08
cg04455639	-2.11E-05	5.11E-08
cg08263398	-2.81E-04	5.11E-08
cg08496162	-1.81E-04	5.11E-08
cg15329642	-4.33E-04	5.11E-08
cg19985911	-3.57E-04	5.11E-08
cg21211730	-2.58E-04	5.11E-08
cg22079271	-4.81E-04	5.11E-08
cg22911934	-4.51E-04	5.11E-08
cg11903206	-5.32E-04	5.12E-08
cg00710721	-6.05E-05	5.13E-08
cg06255609	-4.43E-04	5.13E-08
cg08468082	-3.73E-05	5.13E-08
cg18331412	-4.93E-04	5.13E-08
cg18999360	-3.17E-04	5.14E-08
cg20388471	-4.01E-04	5.14E-08
cg00781749	-3.89E-04	5.15E-08
cg09675824	-8.68E-05	5.15E-08
cg11551577	-1.20E-04	5.15E-08
cg14893935	-8.09E-05	5.15E-08
cg23652123	-3.61E-04	5.15E-08
cg00233779	-3.13E-04	5.16E-08
cg05314799	-9.18E-05	5.16E-08
cg09968361	-4.13E-05	5.16E-08
cg19805160	-1.92E-04	5.16E-08
cg23321524	-3.97E-04	5.16E-08
cg06181064	-4.95E-04	5.17E-08
cg11113753	-3.42E-04	5.17E-08
cg15771416	-2.04E-04	5.17E-08
cg00643876	-5.16E-05	5.18E-08
cg03336706	-3.64E-04	5.18E-08
cg11034122	-5.53E-04	5.18E-08
cg26494044	-4.98E-04	5.18E-08
cg00621197	-5.16E-04	5.19E-08
cg13324701	-6.40E-04	5.19E-08
cg17642774	-2.42E-04	5.19E-08
cg01800884	-4.06E-04	5.20E-08
cg03935060	-5.72E-04	5.20E-08
cg05011238	-4.63E-04	5.20E-08
cg11158374	-1.34E-04	5.20E-08
cg19504184	-9.99E-04	5.20E-08
cg19554281	-3.00E-04	5.20E-08
cg23469878	-1.24E-04	5.20E-08
cg04665565	-3.67E-04	5.21E-08
cg22280333	-4.62E-04	5.21E-08
cg01164686	-9.07E-05	5.22E-08
cg05879075	-5.77E-04	5.22E-08
cg12046837	-7.52E-04	5.22E-08
cg23888047	-1.11E-04	5.22E-08
cg24609041	-3.63E-04	5.22E-08
cg03607648	-4.59E-04	5.23E-08
cg05782444	-2.92E-04	5.23E-08
cg08973950	-7.38E-04	5.23E-08
cg14451882	-3.17E-04	5.23E-08
cg17616453	-4.32E-04	5.23E-08
cg05279291	-2.91E-04	5.24E-08
cg06397345	-5.37E-04	5.24E-08
cg10819050	-7.31E-04	5.24E-08
cg13091456	-8.54E-05	5.24E-08
cg13677577	-2.24E-04	5.24E-08
cg15280185	-6.08E-04	5.24E-08
cg17151560	-2.55E-04	5.24E-08
cg24232508	-4.45E-04	5.25E-08
cg00356361	-1.69E-05	5.26E-08
cg05740775	-3.83E-05	5.26E-08
cg12073440	-2.14E-04	5.26E-08
cg22808819	-2.99E-04	5.26E-08
cg25194470	-1.42E-04	5.26E-08
cg10433678	-1.67E-04	5.27E-08
cg14343538	-4.03E-04	5.27E-08
cg18835656	-3.65E-04	5.27E-08
cg23053537	-1.31E-04	5.27E-08
cg00752143	-4.09E-04	5.28E-08
cg03206569	-6.21E-05	5.28E-08
cg06953703	-9.10E-05	5.28E-08
cg15476602	-2.92E-04	5.28E-08
cg16404903	-6.30E-04	5.28E-08
cg19547124	-3.19E-04	5.28E-08
cg06033949	-4.22E-04	5.29E-08
cg10207656	-5.00E-04	5.29E-08
cg21923317	-4.69E-04	5.29E-08
cg24778004	-2.12E-04	5.29E-08
cg02128417	-3.64E-04	5.30E-08
cg07622687	-2.51E-04	5.30E-08
cg14545570	-8.36E-05	5.30E-08
cg18148375	-3.00E-04	5.30E-08
cg20768506	-1.18E-04	5.30E-08
cg24001728	-3.97E-04	5.30E-08
cg01295785	-5.60E-05	5.31E-08
cg05708167	-4.22E-04	5.31E-08
cg26365013	-2.11E-04	5.31E-08
cg06347338	-6.17E-05	5.32E-08
cg25773515	-1.94E-05	5.32E-08
cg26017484	-4.05E-04	5.32E-08
cg01002891	-1.60E-04	5.33E-08
cg04425521	-4.91E-04	5.33E-08
cg09940677	8.64E-04	5.33E-08
cg22125754	-4.85E-04	5.33E-08
cg26298855	-6.77E-04	5.33E-08
cg03076130	-7.83E-04	5.34E-08
cg09676390	-1.45E-03	5.34E-08
cg20061931	-2.88E-04	5.34E-08
cg21511748	-8.34E-04	5.34E-08
cg00654637	-7.70E-04	5.35E-08
cg05962265	-1.56E-05	5.35E-08
cg08454125	-1.85E-04	5.35E-08
cg21529778	-9.61E-05	5.35E-08
cg15343797	-4.03E-04	5.36E-08
cg19467203	-4.24E-04	5.36E-08
cg08722996	-3.98E-06	5.37E-08
cg14819242	-4.47E-05	5.37E-08
cg00832644	-2.19E-07	5.38E-08
cg07721042	-3.66E-04	5.38E-08
cg21042179	-3.13E-04	5.38E-08
cg24408200	-5.42E-04	5.38E-08
cg00005083	-4.03E-04	5.39E-08
cg01575601	-2.48E-04	5.39E-08
cg08279879	-2.19E-04	5.39E-08
cg14356362	-5.49E-04	5.39E-08
cg27292667	-3.39E-05	5.39E-08
cg02742969	-5.12E-04	5.40E-08
cg06953865	-1.62E-03	5.40E-08
cg12421966	-1.55E-04	5.40E-08
cg12739914	-4.53E-04	5.40E-08
cg13420004	-5.25E-05	5.40E-08
cg16598680	-6.40E-04	5.40E-08
cg23496571	-7.07E-04	5.40E-08
cg25437665	-9.94E-05	5.40E-08
cg04210392	-3.07E-04	5.41E-08
cg08372713	-2.94E-04	5.42E-08
cg13436417	-3.78E-04	5.42E-08
cg03179542	-9.10E-04	5.43E-08
cg03384419	-2.12E-04	5.44E-08
cg04177635	-1.35E-04	5.44E-08
cg06554935	-3.43E-05	5.44E-08
cg09088050	-7.81E-04	5.44E-08
cg03773731	-4.05E-04	5.45E-08
cg15228639	-6.98E-05	5.45E-08
cg18081104	-4.17E-04	5.45E-08
cg24290948	-4.99E-04	5.45E-08
cg00492092	-4.67E-04	5.46E-08
cg06681845	-4.37E-04	5.46E-08
cg16986661	-2.55E-04	5.46E-08
cg21490635	-1.07E-04	5.46E-08
cg01214240	-2.63E-04	5.47E-08
cg03009397	-9.20E-05	5.47E-08
cg10608858	-3.35E-04	5.47E-08
cg17174893	-4.12E-04	5.47E-08
cg23009290	-2.65E-04	5.47E-08
cg01035771	-5.33E-05	5.48E-08
cg03339560	-4.90E-04	5.48E-08
cg05381795	-1.34E-05	5.48E-08
cg07036035	-1.39E-04	5.48E-08
cg10091487	-6.14E-05	5.48E-08
cg20313951	-7.46E-04	5.48E-08
cg17896897	-3.87E-04	5.49E-08
cg23390871	-4.78E-05	5.49E-08
cg14069306	-5.05E-04	5.50E-08
cg19236050	-5.54E-05	5.50E-08
cg01799507	-1.49E-04	5.51E-08
cg09140593	-1.97E-04	5.51E-08
cg13656408	-3.14E-04	5.51E-08
cg21067775	-6.31E-04	5.51E-08
cg27629317	-1.72E-04	5.51E-08
cg04172049	-7.25E-04	5.52E-08
cg07971745	-6.48E-05	5.52E-08
cg13654103	-2.34E-04	5.52E-08
cg18894781	-8.42E-05	5.52E-08
cg00703120	-4.14E-04	5.53E-08
cg04565490	-4.46E-04	5.53E-08
cg16895493	-2.12E-04	5.53E-08
cg18663307	9.56E-04	5.53E-08
cg27562840	-4.62E-04	5.53E-08
cg11035304	-4.81E-05	5.54E-08
cg16601385	-4.73E-04	5.54E-08
cg24524403	-2.73E-04	5.54E-08
cg20265953	-6.41E-04	5.55E-08
cg04095790	-4.06E-04	5.56E-08
cg23921031	-3.69E-04	5.56E-08
cg27292099	-3.94E-04	5.56E-08
cg03628871	-7.23E-05	5.57E-08
cg06700060	-5.31E-04	5.57E-08
cg08550260	-3.02E-04	5.57E-08
cg25890679	-1.25E-04	5.57E-08
cg08515989	-2.29E-04	5.58E-08
cg11802326	-1.47E-04	5.58E-08
cg13905252	-3.05E-04	5.58E-08
cg15434292	-2.36E-04	5.58E-08
cg11153057	-2.46E-04	5.59E-08
cg14364797	3.81E-05	5.59E-08
cg16698623	-5.25E-04	5.59E-08
cg17277248	-4.05E-04	5.59E-08
cg10375710	-8.33E-05	5.60E-08
cg18281102	-4.22E-04	5.60E-08
cg23893346	-2.95E-04	5.60E-08
cg00004089	-3.44E-04	5.61E-08
cg02874145	-2.24E-04	5.61E-08
cg13694876	-1.59E-04	5.61E-08
cg23740940	-3.75E-04	5.61E-08
cg01040890	-6.54E-04	5.62E-08
cg03102386	-2.49E-04	5.62E-08
cg26074326	-1.42E-04	5.62E-08
cg03160788	-4.92E-04	5.63E-08
cg04033850	-3.95E-04	5.63E-08
cg09249980	-3.78E-04	5.63E-08
cg09843829	-4.16E-04	5.63E-08
cg26581982	-8.86E-05	5.63E-08
cg01189604	-1.22E-04	5.64E-08
cg03860650	-9.27E-05	5.64E-08
cg07890238	-1.65E-04	5.64E-08
cg08352148	-3.53E-04	5.64E-08
cg21587211	-3.67E-04	5.64E-08
cg24975821	-4.14E-04	5.64E-08
cg09301462	-4.76E-04	5.65E-08
cg10623290	-3.61E-04	5.65E-08
cg18154417	-8.14E-05	5.65E-08
cg07323399	-2.90E-04	5.66E-08
cg15859926	-4.19E-04	5.66E-08
cg17019969	-2.55E-04	5.66E-08
cg18360111	-2.22E-04	5.66E-08
cg04582672	-3.95E-04	5.67E-08
cg07920962	-4.90E-04	5.67E-08
cg15620250	-1.14E-04	5.67E-08
cg23390118	-7.95E-05	5.68E-08
cg25755740	-1.75E-04	5.68E-08
cg00040103	-4.83E-04	5.69E-08
cg01477908	-5.08E-04	5.69E-08
cg04153489	-6.91E-04	5.69E-08
cg11096675	-3.31E-04	5.69E-08
cg17561452	-1.40E-04	5.69E-08
cg23548374	-1.46E-04	5.69E-08
cg04401067	-1.60E-04	5.70E-08
cg01044025	1.12E-03	5.71E-08
cg02272429	-4.25E-04	5.71E-08
cg26090072	-9.97E-04	5.71E-08
cg01590699	-8.00E-05	5.72E-08
cg02046017	-3.12E-04	5.72E-08
cg09953710	-2.18E-04	5.72E-08
cg11611932	-4.24E-04	5.72E-08
cg16476048	-4.83E-04	5.72E-08
cg23752152	-2.01E-04	5.72E-08
cg15679098	-3.50E-04	5.73E-08
cg18140918	-3.84E-04	5.73E-08
cg24694329	-3.40E-04	5.73E-08
cg00966522	-1.22E-04	5.74E-08
cg01822289	-3.06E-04	5.74E-08
cg03164969	-2.15E-04	5.74E-08
cg23491756	-8.00E-05	5.74E-08
cg23737263	-5.59E-04	5.74E-08
cg10636959	-5.30E-04	5.75E-08
cg11218176	-1.24E-04	5.75E-08
cg16204289	-5.13E-05	5.75E-08
cg21637843	-5.02E-04	5.75E-08
cg06002638	-4.01E-04	5.76E-08
cg10520740	-2.62E-04	5.76E-08
cg11433081	-1.06E-03	5.76E-08
cg12751948	-7.85E-04	5.76E-08
cg24420574	-3.67E-04	5.76E-08
cg15461748	-3.70E-04	5.77E-08
cg24874277	-3.95E-04	5.77E-08
cg26510500	-4.31E-05	5.77E-08
cg03755825	-3.03E-04	5.78E-08
cg21584495	-2.05E-04	5.78E-08
cg24337225	-4.82E-04	5.78E-08
cg24486540	-4.23E-04	5.78E-08
cg10773249	-1.17E-04	5.79E-08
cg12659158	-1.27E-04	5.79E-08
cg12920963	-1.18E-04	5.79E-08
cg15606663	-6.09E-04	5.80E-08
cg16069359	-1.13E-04	5.80E-08
cg02904800	-8.16E-05	5.81E-08
cg14093720	-5.06E-04	5.81E-08
cg17855595	1.84E-04	5.81E-08
cg23894563	-2.01E-04	5.81E-08
cg26754664	-3.61E-04	5.81E-08
cg00115549	-2.62E-04	5.82E-08
cg16437547	-3.44E-04	5.82E-08
cg23587288	-1.52E-04	5.82E-08
cg24331162	-2.48E-05	5.82E-08
cg24977541	-2.05E-04	5.82E-08
cg25344194	-2.08E-04	5.82E-08
cg01550397	-2.75E-04	5.83E-08
cg05988291	-1.57E-04	5.83E-08
cg06770683	-2.80E-04	5.83E-08
cg13996476	-1.58E-04	5.83E-08
cg14825743	-9.82E-05	5.83E-08
cg10894991	-2.22E-04	5.84E-08
cg00170295	-2.82E-04	5.85E-08
cg00476872	-2.33E-05	5.85E-08
cg00955413	-5.08E-04	5.85E-08
cg07551200	-5.73E-04	5.85E-08
cg09543635	-8.38E-05	5.85E-08
cg15568408	-5.71E-04	5.85E-08
cg15976883	-7.94E-04	5.85E-08
cg01965425	-1.63E-04	5.86E-08
cg04167867	-2.40E-04	5.86E-08
cg07025432	-5.10E-04	5.86E-08
cg07839536	-4.66E-04	5.86E-08
cg11999331	-1.93E-04	5.86E-08
cg23690808	-7.20E-04	5.86E-08
cg27123166	-1.75E-04	5.86E-08
cg01910125	-1.02E-04	5.87E-08
cg03984866	-5.44E-04	5.87E-08
cg14655837	-1.92E-05	5.87E-08
cg21478437	-1.47E-04	5.87E-08
cg00553107	-1.40E-04	5.88E-08
cg07512295	-9.18E-05	5.88E-08
cg23328109	-3.88E-04	5.88E-08
cg26544499	-3.79E-04	5.88E-08
cg03719555	-5.36E-04	5.89E-08
cg04132651	-4.29E-04	5.89E-08
cg14918359	-6.04E-04	5.90E-08
cg18817158	-1.45E-04	5.90E-08
cg23114262	-1.38E-04	5.90E-08
cg26073865	-4.16E-04	5.90E-08
cg19366986	-3.31E-04	5.91E-08
cg27573593	-2.18E-04	5.91E-08
cg00864770	-5.54E-04	5.92E-08
cg01703993	-3.10E-04	5.92E-08
cg05777594	-5.02E-06	5.92E-08
cg15874885	-6.47E-04	5.92E-08
cg19344881	-1.58E-04	5.92E-08
cg02182592	-3.63E-04	5.93E-08
cg06541938	-3.23E-04	5.93E-08
cg13540805	-1.81E-04	5.93E-08
cg27531490	-1.03E-03	5.93E-08
cg02306229	-3.79E-04	5.94E-08
cg07433154	-7.45E-05	5.94E-08
cg24802745	-1.70E-04	5.94E-08
cg25285646	-4.54E-04	5.94E-08
cg26923045	-1.61E-04	5.94E-08
cg13677536	-1.50E-04	5.96E-08
cg14038731	-5.21E-04	5.96E-08
cg23935447	-1.23E-04	5.96E-08
cg06830319	-2.99E-04	5.97E-08
cg19015961	-3.92E-05	5.97E-08
cg01210622	-3.22E-04	5.98E-08
cg03395993	-5.43E-04	5.98E-08
cg11205312	-5.19E-04	5.98E-08
cg13200739	-2.74E-05	5.98E-08
cg14762454	-2.31E-04	5.98E-08
cg03145815	-3.73E-04	5.99E-08
cg06960700	-4.42E-04	5.99E-08
cg20512713	-1.76E-04	5.99E-08
cg24164786	-3.28E-04	5.99E-08
cg07019099	-2.49E-04	6.00E-08
cg07054263	-3.72E-04	6.00E-08
cg20277740	-1.26E-04	6.00E-08
cg22318991	-9.18E-07	6.00E-08
cg25368116	-2.46E-04	6.01E-08
cg26167625	-1.91E-04	6.01E-08
cg14741236	-9.35E-05	6.02E-08
cg14744022	-3.17E-04	6.02E-08
cg04456029	-7.85E-04	6.03E-08
cg04577162	1.30E-05	6.03E-08
cg21302133	-2.25E-04	6.03E-08
cg00031708	-3.28E-04	6.04E-08
cg16794961	-2.40E-04	6.04E-08
cg03734302	-3.00E-04	6.05E-08
cg21433085	-3.24E-04	6.06E-08
cg24213433	-2.23E-04	6.06E-08
cg01265637	-2.82E-04	6.07E-08
cg01864825	-5.40E-04	6.07E-08
cg02378784	-3.13E-04	6.07E-08
cg05568054	-3.04E-05	6.07E-08
cg19707326	-9.35E-05	6.07E-08
cg08228995	-1.52E-05	6.09E-08
cg17793608	-8.37E-05	6.09E-08
cg00012529	-2.53E-04	6.10E-08
cg08678851	-4.18E-04	6.10E-08
cg08878802	-4.09E-04	6.10E-08
cg19931922	-2.82E-04	6.10E-08
cg24871165	-5.57E-04	6.10E-08
cg00605763	-2.91E-04	6.11E-08
cg07345532	-3.82E-04	6.11E-08
cg08447934	-1.53E-04	6.11E-08
cg16465129	-1.85E-04	6.11E-08
cg02147980	-2.80E-04	6.12E-08
cg01660001	-2.76E-04	6.13E-08
cg09781936	-6.24E-04	6.13E-08
cg15841728	-3.09E-04	6.13E-08
cg00159780	-9.15E-04	6.14E-08
cg01577760	-4.45E-04	6.14E-08
cg03700669	-4.72E-04	6.14E-08
cg10887169	-2.09E-04	6.14E-08
cg14468741	-5.74E-04	6.14E-08
cg24089263	-9.73E-06	6.14E-08
cg16749930	1.32E-04	6.15E-08
cg02717470	-5.40E-04	6.16E-08
cg06437052	-2.96E-04	6.17E-08
cg00015639	-3.50E-04	6.18E-08
cg07637188	-2.95E-04	6.18E-08
cg12715395	-2.92E-04	6.18E-08
cg19747968	-1.55E-04	6.18E-08
cg27232482	-9.11E-04	6.18E-08
cg03839199	-1.19E-04	6.19E-08
cg14198873	-4.91E-04	6.19E-08
cg22872064	-8.83E-05	6.19E-08
cg26623266	-4.40E-04	6.19E-08
cg10626107	-3.81E-04	6.20E-08
cg11147442	-4.11E-04	6.20E-08
cg13730600	-7.53E-04	6.20E-08
cg22588850	-5.21E-04	6.20E-08
cg23640664	-3.62E-04	6.20E-08
cg26787381	-3.90E-04	6.20E-08
cg15637234	-1.50E-04	6.21E-08
cg27629782	-5.67E-04	6.21E-08
cg10469906	-3.36E-04	6.22E-08
cg22012476	-8.89E-04	6.22E-08
cg27316130	-4.09E-04	6.22E-08
cg02586025	-4.95E-05	6.23E-08
cg10821320	-3.15E-04	6.23E-08
cg11466837	-5.45E-04	6.23E-08
cg03748042	-9.86E-05	6.24E-08
cg05548478	-6.14E-04	6.24E-08
cg24011307	-2.35E-04	6.24E-08
cg05623781	-1.26E-05	6.25E-08
cg06797734	-1.40E-04	6.25E-08
cg16681310	-4.61E-04	6.25E-08
cg18411941	-4.09E-04	6.25E-08
cg23110422	-1.99E-04	6.25E-08
cg09026038	-7.67E-06	6.26E-08
cg11675225	-8.52E-05	6.26E-08
cg17068417	-2.10E-04	6.26E-08
cg20605103	-1.33E-04	6.26E-08
cg21845794	-1.67E-04	6.26E-08
cg02959551	-2.51E-04	6.27E-08
cg06406536	-1.37E-04	6.27E-08
cg09403494	-2.46E-04	6.27E-08
