cpg	id1	id2	id3	id4	id5	id6	id7	id8	id9	id10
cg15849527	0.698143798308209	0.746863812008945	0.733928234816806	0.677585939354591	0.749780572317695	0.698398742044819	0.738340729956904	0.765537038745194	0.735828796707189	0.679029579430356
cg08010094	0.692653155070238	0.258623558129064	0.627692922795928	0.646873530956132	0.412550851152613	0.376337457517164	0.835961246293248	0.628880379242906	0.808773982356641	0.760661083167135
cg01946588	0.941408422808618	0.951309073075719	0.930622902353191	0.947925089267493	0.928272433377669	0.934475896346108	0.957303679685572	0.93536581036518	0.937393593639672	0.942213820052935
cg01141863	0.948526609967907	0.948992270886702	0.941774170843513	0.927806711648101	0.948608760557771	0.935934300243249	0.939002537605661	0.93716903597239	0.929912337575253	0.937031840315547
cg05026302	0.930559596560114	0.938444499772885	0.92946527133883	0.931316319976846	0.946562993098125	0.921387094123767	0.928546732859988	0.928806186576462	0.931073905557957	0.944237958284098
cg01253508	0.11183966462858	0.10814071129177	0.084089667955996	0.107206067437969	0.123984815625548	0.112304523088843	0.107894725961105	0.102452331592153	0.150334302178246	0.101114370536005
cg03310906	0.855163203102818	0.860813668753499	0.875431845299408	0.896181967193647	0.882690419593309	0.866743037826517	0.85004831318349	0.88031157595909	0.859375349802633	0.882060323545062
cg01344119	0.906572953228178	0.895052538517767	0.870167778857877	0.905195519974828	0.882237664897592	0.909382047059651	0.858632852417284	0.922649276558805	0.885009736747411	0.894260426944193
cg14093630	0.0501096084708469	0.057005312221575	0.0496820341049959	0.0536317782104617	0.0559659333143024	0.0308393064332532	0.0532947976295138	0.0351296569614001	0.0544991321166736	0.0352345501968758
cg00360794	0.128378802453392	0.0978048198379736	0.119370020436393	0.104138409374206	0.127588725812345	0.0808917958689306	0.136732770903019	0.141314930043832	0.149279659244326	0.102225319595012
cg11385995	0.985001118826542	0.975666309666865	0.985398401272947	0.981548237492222	0.991493252624135	0.971280540639498	0.989384195420785	0.982268740672556	0.979457402816865	0.985408825689493
cg01171839	0.899130494868297	0.9036547374056	0.903988500350506	0.910710411575312	0.892632156643473	0.910260002047314	0.894324717262961	0.895262182480833	0.91439529081729	0.916270965492078
cg04360967	0.592693610977761	0.524757506518019	0.620460586673484	0.604414851677358	0.516140358441201	0.504780573429841	0.597933826485339	0.537355551544296	0.55432212566423	0.622537705294176
cg24785373	0.981388878809219	0.98131720925508	0.981734867039112	0.978507433070606	0.977544773793917	0.985507672596022	0.988304932051134	0.97371634874193	0.978334521800228	0.984189279190629
cg22937788	0.919984927948887	0.924013668401618	0.921091166352011	0.927841650761887	0.919543324459266	0.898313810005471	0.906480605666586	0.907276927319078	0.915610454985025	0.896546058062619
cg11782533	0.258613711118621	0.310531553735503	0.291621571313611	0.302923345622111	0.35820575549854	0.358396853235043	0.245567005542379	0.315718242403196	0.335883481017686	0.290350291494058
cg19370346	0.925279683660074	0.929695830562287	0.931012711193961	0.934234305083934	0.93652382889958	0.920096058096058	0.92912365677891	0.905804384547401	0.927587978354996	0.910478754844013
cg19816983	0.977953227440747	0.973367070076527	0.98204748030477	0.969317765694738	0.979192169288655	0.979955631677506	0.971613871858054	0.96672125632341	0.976774727781709	0.98137373344168
cg11559938	0.912270240565945	0.914246835882525	0.875185722106075	0.882018360378911	0.922911993164165	0.919144937639282	0.935093495715879	0.935432939052484	0.921265205470885	0.915925753909983
cg05359963	0.593210678170358	0.611569146849896	0.590107075150691	0.600142042550296	0.577864334378612	0.571675155176277	0.564818391963839	0.574064415158456	0.624898414954417	0.566630434966482
cg23768583	0.946099387658101	0.949390799033237	0.944583031840363	0.933315081687355	0.958502276170048	0.951138616246482	0.959463659528046	0.95252204473015	0.951388267369636	0.940326544655873
cg08825817	0.881329314996869	0.893784204569266	0.850073449412226	0.837608030120812	0.909033412254665	0.859674387008675	0.881060633512828	0.85819067587447	0.861590170584104	0.845304104721259
cg12555516	0.976071827019679	0.966587800679106	0.969386244039679	0.954904964937239	0.976700896516839	0.973016047981824	0.97829796838378	0.978103294758255	0.968045822813385	0.981360583321934
cg04914283	0.861826658572953	0.848404126659878	0.889476060193357	0.85477779510997	0.833058540853708	0.869649678369585	0.849523438636061	0.865060772256288	0.838449913895275	0.863688572038201
cg15402162	0.950775449864033	0.943439176869962	0.925888950452324	0.953413145591778	0.967717782541831	0.957102303758261	0.93813533924912	0.933247751481093	0.947025863259684	0.973141657522459
cg25553365	0.0200679467244021	0.023188788833746	0.0200830117493724	0.0265197221634096	0.0163318587493456	0.0247286058501416	0.0197988688065603	0.0154260273344816	0.0203929136635163	0.0149822819870336
cg24466090	0.0215183534964016	0.0246743183003338	0.0276589769075266	0.0287395565361343	0.0245923647955989	0.0265361676849501	0.0182171262520397	0.0210444455443042	0.0243643125114878	0.0211198201697136
cg16883353	0.984884964504232	0.990057098522648	0.987969338183658	0.963838171218427	0.981307618356943	0.983514189786341	0.980273307119779	0.982543882260874	0.980792777723135	0.990609690137915
cg15814675	0.988549460070274	0.984160207330027	0.983954974276366	0.984122163581015	0.989926677910986	0.989271389203115	0.988168908916695	0.986648457933744	0.984085708006018	0.988227413046769
cg00605525	0.0179947431346269	0.0358109961314217	0.0121329005745279	0.00844472474301945	0.0315721903699091	0.0400396977870919	0.0131314077467634	0.0169663845400611	0.0115954221220643	0.0161459968472072
cg12759054	0.957206259708684	0.9597398442058	0.947864214486658	0.968286593835746	0.968985533429147	0.956580492451476	0.965310448614959	0.958804303297066	0.938314102946217	0.957170518065824
cg24838897	0.843852688409808	0.844734327732334	0.816243058649663	0.841187681695122	0.869330324719886	0.829058834778247	0.868397205428381	0.833271301667792	0.852827691328725	0.853981774771714
cg25573580	0.119279624092815	0.111437416491326	0.133082494525439	0.124374631280485	0.110386160101458	0.134209813744126	0.114475298774008	0.134514508373867	0.111865561853151	0.0991120697280647
cg26312150	0.0500787317817318	0.0546014802102523	0.0515100442456899	0.0494243619856663	0.0633605336811429	0.0584593686659755	0.0536544404178152	0.0553875054058753	0.0737435225827896	0.0561153339929975
cg08120462	0.0502779078195171	0.0366012089107198	0.0403089605265245	0.0663515568349363	0.0513545129277389	0.0371867591147064	0.0559418130407696	0.061440466910787	0.058292404556811	0.0486329234553213
cg01919863	0.857676162760468	0.886675753076813	0.834482275098344	0.867883514064263	0.821965080838983	0.85844198618218	0.876313478088371	0.843217997671949	0.876588606301025	0.860833536019449
cg26246398	0.887545886893934	0.880403309450774	0.87021728681924	0.881413333073615	0.834664240094346	0.854663564367606	0.869991233520519	0.824115568454721	0.897068259193969	0.85412446821098
cg00334550	0.945137251857531	0.943515146390754	0.952095967265483	0.94107718348994	0.939285808826818	0.962436381592094	0.958232217305283	0.95689532955805	0.944557733612255	0.951742802694415
cg22135064	0.924471878890905	0.900675028890287	0.909120404662819	0.874159003636147	0.91448986829219	0.935196895675793	0.921265082172694	0.930567654233512	0.906751540109811	0.916434609605711
cg22859597	0.967618384319169	0.955884962407341	0.967690014666718	0.958940615252313	0.953597040381663	0.953409920233066	0.957751751555753	0.95176721175156	0.968273405550052	0.970173152013713
cg04842553	0.736629217273081	0.680153978254362	0.806989738629271	0.776875107078515	0.678375590317883	0.648182753049571	0.690590949792328	0.709310093567247	0.838202860675207	0.781863523836723
cg07881982	0.0287804325844931	0.0317069429357157	0.0330039583918333	0.0278196420747749	0.033380716011327	0.0372301116512023	0.0297050973530632	0.0371351670940988	0.030742480259051	0.0250321349714437
cg25593456	0.743492166173269	0.725914829367238	0.740030584140359	0.687896623280264	0.769752048163294	0.765319089514196	0.709109847233504	0.704058992620142	0.700577691908799	0.767184238414362
cg11256920	0.771269302097333	0.788053012806413	0.81251790519731	0.769864951261994	0.819555807041803	0.805248243691573	0.760558940009907	0.826201018284954	0.772058627430869	0.76774638685359
cg15022015	0.953360335343568	0.930451964890562	0.966649138582397	0.94256105804898	0.937664327180926	0.938396410829291	0.959970080187333	0.950890054355245	0.940242155264407	0.963663774480675
cg08268045	0.0183930720401799	0.0161240543856539	0.0203017581613376	0.0250291393695032	0.0188013704420194	0.0191674187074693	0.0195692636007315	0.0155632661300725	0.0190790391580669	0.0168206718304813
cg23177822	0.96128873486418	0.953530740450451	0.935831284087495	0.955250170759376	0.951099288277196	0.9661417158552	0.961786281385851	0.956178623257521	0.969163924877392	0.972009922331268
cg10442240	0.0235790293013158	0.015928064393206	0.0185981953840805	0.0227675260884926	0.0164616073184498	0.0235504417759425	0.022360970037439	0.0190335017413957	0.0188415295906397	0.0188981943459583
cg00142378	0.897187028232072	0.941168696997655	0.921878298513205	0.91675552659526	0.913795133409729	0.875691983574789	0.881073568542342	0.883999996719137	0.92688945999294	0.915475773195372
cg10266681	0.956585980803753	0.958260262717856	0.94810565170133	0.963132444715059	0.974306616692871	0.970728239854815	0.970279418236396	0.964389105215555	0.946272305055529	0.963740481645219
cg18767244	0.939547572472409	0.940903146685843	0.961058094173848	0.925477479373339	0.955660945045691	0.929862396988467	0.960597095491179	0.915632935698525	0.923593266872961	0.925002055272377
cg11228555	0.446171322213804	0.384925075445404	0.415780399174946	0.483757479089929	0.530162463056399	0.46903718420829	0.473579422168186	0.511596327605177	0.400672195203858	0.479352667559264
cg04663686	0.961376276786913	0.948081395716411	0.938261014199031	0.969838598453154	0.966497814441363	0.962785736791903	0.963311123253945	0.959435235959306	0.972090418498784	0.949373593140548
cg01897428	0.554736900841984	0.535030563898303	0.470779302244685	0.636577780680235	0.467743342381622	0.46458225916827	0.585130627610758	0.464316318877669	0.5203438709796	0.676245962057338
cg22657351	0.863801323813776	0.837965579705447	0.868543617536616	0.856704852752015	0.876528649077076	0.845590090107312	0.84746858760437	0.875359473253227	0.847359214320484	0.83524268755919
cg20010135	0.714837990407851	0.723560681652541	0.730480257942685	0.72065811854835	0.76399516245075	0.713208279169013	0.741985300175831	0.653859732699835	0.756426456612432	0.661097322379951
cg13825374	0.0189850677959739	0.0214369315428105	0.0200642734424221	0.0170245142254635	0.0133602369437525	0.0237223751308426	0.0212254412149219	0.0217786553579412	0.0161704390133321	0.0147250415901135
cg10606725	0.715316344280124	0.738445338697686	0.741626702939648	0.734936837583448	0.732320685389747	0.74929505290393	0.778140011903167	0.745017136398824	0.72218527760443	0.72554434123198
cg05385377	0.0486178866888695	0.0538658697193503	0.0385832127982621	0.0649843740598714	0.0429676909633826	0.0639338405401057	0.0481849711096023	0.0334546222407056	0.0667244928502546	0.041621495133394
cg11724883	0.877913125420365	0.829990604289572	0.85968591186127	0.821272448535589	0.895140810462809	0.842686092384437	0.880577465173183	0.805980688166328	0.848421023981836	0.870707864039247
cg20580946	0.91978215347223	0.902072537416441	0.857185615526894	0.906839631143125	0.933145404508756	0.89862020772971	0.900004287542934	0.895301827847146	0.900419258032331	0.925651849573602
cg07753644	0.0597960564625305	0.0847524743121876	0.0819878269543965	0.0694055224679373	0.0976919740178385	0.0867732856995744	0.0716022140085179	0.0866995856191409	0.0864745349675257	0.0587222728559211
cg19961720	0.895997314212303	0.891301298019925	0.875693181526565	0.903291809478467	0.903715638244532	0.906141603324129	0.895245334030422	0.879430719518744	0.868802308991148	0.887703004007408
cg01610727	0.563475003199005	0.596403207907021	0.595202608096515	0.55760494539412	0.591021035107767	0.636671269820898	0.634733874289549	0.492823384489166	0.590964122361584	0.616139624341486
cg09478960	0.907193950911042	0.917905601482077	0.92415284957331	0.919569735495175	0.890809638911706	0.909490428311476	0.940362512139882	0.910835369815339	0.90379463400664	0.912224952895981
cg25775708	0.943266737369712	0.945721933421249	0.940399083439057	0.928238672735784	0.940241755240134	0.945967955206183	0.922245277039736	0.958263098128313	0.934756733795878	0.93213946660441
cg24929136	0.595793803063982	0.61106631982709	0.532389181508347	0.617941646556395	0.617029226925155	0.536982897647584	0.563891020771486	0.526838963002286	0.615613140567921	0.65073559219349
cg26038022	0.983819654578471	0.964186461755539	0.986441194341097	0.978137051701581	0.980054746269398	0.974041767259932	0.981361697394687	0.977558139593752	0.974090122227373	0.988088978796801
cg14658867	0.0864230835372836	0.0805096856708283	0.111434621248811	0.081028694355445	0.105997548636286	0.0904026484661995	0.0989966030210434	0.0695362685322523	0.0943006636333741	0.0886780060166537
cg09638116	0.936141049303064	0.916698578499972	0.951739405122805	0.926114198045135	0.9240899892879	0.956904407659705	0.941391343798344	0.931524450518158	0.943068764482253	0.952929695765553
cg06841648	0.810132153907707	0.767929400096367	0.827550336433438	0.796552905601592	0.804419547047384	0.781682521650828	0.826822852598921	0.802947026617505	0.837789068668562	0.865568968242122
cg05720403	0.791670141345392	0.853282750736089	0.848202695960998	0.749001034930452	0.837521607471789	0.826515668449224	0.782513307881349	0.83345458021647	0.793578952167668	0.793406143735971
cg24787800	0.769932946801808	0.664776885460325	0.786955601203583	0.768618279090723	0.925738353688675	0.849262300586144	0.812847911331022	0.781141908128792	0.791339276710582	0.88408444379746
cg12241297	0.0288407603243532	0.0379505909705535	0.0256593875484549	0.0232538954415919	0.0297220091375387	0.033754894833565	0.0300776913479014	0.0384325108040261	0.0228568993613583	0.0243845532702132
cg19528810	0.109777145609887	0.112036108598238	0.114738921958955	0.0951393374550819	0.0583432543168328	0.0985448495327061	0.105204195599436	0.117778499368766	0.0952157998111474	0.0737314356781297
cg19162496	0.627564172612348	0.681403018097566	0.597146417597791	0.722311295984933	0.614671360303051	0.617072894480611	0.647434318055992	0.538953159465402	0.669546861525154	0.598476459392765
cg21570108	0.847662100956129	0.840397847220272	0.85877592645171	0.8379110631429	0.877970745128818	0.849649217426462	0.914535555172273	0.821216491630896	0.811343854312926	0.855338738907805
cg04224442	0.955135209625474	0.954516905451784	0.96133195346056	0.961159906452421	0.949694352927766	0.942801611645802	0.960021019663463	0.94209328320216	0.949823351035545	0.958788834444772
cg11704582	0.243574252653279	0.256896336376606	0.309229593836847	0.26007058676081	0.189801659394172	0.208531161927023	0.310252826688656	0.210365568499311	0.213477040689136	0.225922692578611
cg17563624	0.910607387403251	0.896302186538539	0.912862983643895	0.917335301005327	0.916593384073877	0.883493875545625	0.907587065174483	0.890831342168135	0.878722165973574	0.905029386278272
cg11245333	0.0311562418583877	0.0387972909011035	0.0210921264826229	0.0277083174525281	0.0274723372641338	0.0345982983165212	0.032146759946805	0.0265372423545073	0.0410728567061202	0.0222249011822235
cg26519249	0.742566391519226	0.760049429357981	0.736147527317359	0.723501989828139	0.75003191689097	0.741833655223674	0.755146044825373	0.69548207408492	0.713209089772935	0.718184533441101
cg00064172	0.0104453303401957	0.0106330823039301	0.0131616244521123	0.0176681387888485	0.00638706975873932	0.015443339041509	0.0162561695248179	0.0133507310577332	0.0117985822622389	0.00932668080804244
cg00662709	0.136516178738218	0.111004700948948	0.15639586129825	0.151496633658789	0.180839192617512	0.161721662770238	0.119752012163289	0.13577171043128	0.163676832827693	0.156216972899013
cg09658158	0.982075110254997	0.985881211404088	0.982872009453717	0.989775224088638	0.977442812541165	0.974294558310007	0.978822323675323	0.973783162812527	0.982869998727596	0.981260358873662
cg02756803	0.28283542692864	0.272416122526762	0.22729265811817	0.237085302134854	0.290291008717924	0.309322876322816	0.314304161975725	0.289813454780099	0.312724686978787	0.249071575107021
cg19604806	0.578466998258318	0.587105854148049	0.601440894524736	0.596379022177093	0.614268194876103	0.577899460271546	0.602909512573063	0.549005207440662	0.619705522770816	0.554640219855344
cg20104535	0.0249658361586419	0.0289689217681801	0.0335761304478494	0.0276072802414886	0.0270098805833671	0.0313420659438537	0.0313726646844535	0.0306712421611604	0.0286254232010605	0.0323265186782715
cg00270507	0.0271508893521991	0.0356886566956613	0.0345224096406472	0.0250936662877733	0.0309021719252568	0.0338104871514564	0.024653241275466	0.0270217967660042	0.0312352773803362	0.0233925296642127
cg26291543	0.961252657465208	0.964099854273584	0.948070981787271	0.950669277276664	0.966388598186544	0.95114924556024	0.945966921313647	0.960906619743441	0.954536617382633	0.964631753420081
cg09641027	0.917703425936801	0.934145867437717	0.920815701432103	0.916036056776588	0.914899865874168	0.910758338100353	0.913608679372933	0.909888077447925	0.912746858217175	0.927989557632323
cg18224793	0.822207039013112	0.786391355622401	0.8425848066138	0.831555435706948	0.841830996329463	0.858624004305353	0.825082188385964	0.8416047633237	0.823260205012797	0.784476852530195
cg20092396	0.923767709749472	0.917716761294676	0.880290950980449	0.867345136240629	0.878508489561773	0.902801278534415	0.920624894427805	0.921040870439838	0.856478573971402	0.91449319694877
cg14303369	0.584014032051203	0.559585676263235	0.537744502595776	0.565398593061229	0.481715404169928	0.564390433215586	0.571029412916125	0.485860687578885	0.600627380797207	0.599012560970094
cg15956680	0.328466198413884	0.289853630010074	0.301303421107314	0.36236249481591	0.318410869019134	0.305041808524938	0.344763720230122	0.309515552208925	0.350833483090822	0.357099404243215
cg19886087	0.82420137612562	0.817487515332755	0.831317513080298	0.839845802082751	0.857444829050156	0.849840033954193	0.80302637397765	0.82674760399038	0.818512582246196	0.81386557984917
cg14242895	0.647963116861466	0.677650403727996	0.632462849830052	0.661293923749394	0.712032157813542	0.662162206187543	0.686174331841195	0.7073279449276	0.705715799713618	0.634901351363217
cg19194233	0.0350703286838918	0.0425124695232843	0.0321092636040339	0.0422544084740264	0.0469294266434432	0.0404114817659054	0.0273787986042187	0.040860489482693	0.0548477877537225	0.0415328509078864
cg00082411	0.963877030597563	0.969486689936901	0.958161768129411	0.959785677825983	0.975664920886039	0.957299551317831	0.967161601419881	0.974139549535123	0.96817870931732	0.960250724860524
cg16624994	0.894193244567703	0.913502552270242	0.87902069258489	0.858231023249833	0.916755464784162	0.898430852627933	0.889627126478955	0.891397931257737	0.863130328335392	0.921679948411651
cg15898116	0.929663096051138	0.931125908931091	0.925430420628024	0.923538225177972	0.930146397397567	0.92098303422073	0.911984819769668	0.919738273671837	0.933486282062213	0.923972629463327
cg18207741	0.131891220415888	0.115977557734825	0.127112806927905	0.133815510537457	0.162799510462696	0.132867005051913	0.12885153306871	0.161326891535151	0.128466103885075	0.111149581568015
cg19720714	0.433749131830826	0.491957664208025	0.404475254864075	0.493490608163156	0.455270115835446	0.434459988934895	0.347532610543303	0.492996842911902	0.488120613458535	0.371669051611508
cg11655003	0.924194023808967	0.939287391385012	0.92520379943543	0.938856135306775	0.933406397196138	0.895813409382132	0.937629373555303	0.911645341104941	0.928560172770246	0.90252210955296
cg21840031	0.92860064554965	0.925413564570432	0.926603498971854	0.924472269832028	0.944246526847488	0.905235177647494	0.942909155515723	0.928711025488874	0.926346952960702	0.926642229911424
cg04667347	0.779562793918105	0.786695245825136	0.790931165629397	0.794348496074039	0.800600505210654	0.79804132418998	0.803263397208305	0.794408806490654	0.787324561654285	0.769868893599972
cg24238858	0.925069557966646	0.92819345706366	0.894728882794533	0.923628404524631	0.903800750963633	0.906972552249478	0.916120831657996	0.90836954804981	0.923236657154625	0.913107958956525
cg24407833	0.889822898595348	0.920696416226341	0.894971402249284	0.927426424337454	0.888285462739248	0.923315625643181	0.889433630969858	0.910534211536524	0.893543207564148	0.869009665113391
cg10311833	0.0170661833803998	0.0173537351191176	0.0201663661275327	0.0175353653419247	0.0120470877099085	0.0166413342489578	0.0140409948240569	0.0168680287377081	0.0204965862326613	0.0185101071647632
cg20098883	0.890887332013671	0.929157922942032	0.934894290752393	0.918707470834219	0.925181657682417	0.878166569382651	0.921148061987423	0.9346301639306	0.930624121102796	0.913424122323047
cg06537244	0.0419512263112578	0.0424846473666663	0.0380531561504127	0.0435238481394495	0.0408086013642078	0.0431816087443355	0.041076859167995	0.0457038778095488	0.042494543609519	0.0398587014656831
cg03663023	0.972899557287074	0.972374915363964	0.968476470710522	0.968732989984271	0.975856824612492	0.975488658815415	0.971925315172326	0.973961066323873	0.967425528026297	0.972108378965256
cg20112633	0.883786402064578	0.880134127794108	0.883005555941175	0.849138436724812	0.885462983023405	0.856721500853149	0.924968800359268	0.864450226111305	0.878422738340014	0.853100675084917
cg11133262	0.809178813648922	0.815359578068721	0.823134866213762	0.783380952369749	0.8230496588736	0.829034069509699	0.786355946002097	0.765443110893355	0.823628004766367	0.802075571331843
cg14293181	0.61408868742104	0.63779220757906	0.579047119771525	0.586159373172	0.647288042618598	0.599921580818257	0.584419086872044	0.552813341335295	0.608903367375303	0.606703360131943
cg07253126	0.0489807493788289	0.0454279890011457	0.0485785124446056	0.0564864947668067	0.0687215517887487	0.0558041102982848	0.0476495604675742	0.0669382687280471	0.0664622510253855	0.0519999271070993
cg03718689	0.922138568018448	0.937690728845316	0.916472164161823	0.901256505252894	0.927020699081062	0.885053553598659	0.932474540901698	0.896305001597994	0.90925421507601	0.880387176009119
cg05690233	0.0216207495050337	0.0303982524293757	0.0122197880253805	0.0111337235248181	0.0250527073791713	0.0196293700936344	0.0186708287260185	0.0375360055321292	0.0336571592875947	0.028126996904087
cg26269608	0.979887142248959	0.982765215028102	0.987305691274409	0.975952083126598	0.986375704212787	0.982026260002452	0.980510854507626	0.982036111091749	0.975021294356811	0.981168072613228
cg03873826	0.926782504804687	0.911061331013244	0.936558077834801	0.930276403432024	0.927787369865656	0.911481070872141	0.942547839836836	0.934058479592048	0.942019123163434	0.935300424491062
cg13153307	0.868181064645983	0.872728242863289	0.860808143262325	0.896495339225796	0.869150670363729	0.865383864843285	0.848726475426618	0.869986328735553	0.882109399384415	0.910901485058501
cg14860617	0.949915536982538	0.967592977681309	0.954443529017786	0.936811868244663	0.959524974996928	0.939950425157277	0.954714121089513	0.942814884772752	0.940532886260481	0.96108602385419
cg09517075	0.870641938596508	0.764543978192587	0.826204847040842	0.730779140220438	0.859523494771763	0.828536962880304	0.91055159112739	0.796761071275238	0.834106572270204	0.899496134869357
cg20216313	0.589702140728264	0.616755874379418	0.571334268425884	0.576314781418847	0.579042182271813	0.687007584168419	0.647062263098651	0.55315406150966	0.670160121901028	0.517381305986954
cg09297375	0.885797561972699	0.854643765803535	0.877092458721506	0.863768856026789	0.866503239026932	0.853364170483478	0.873960812940647	0.877524408525208	0.877017669540852	0.880366248011621
cg26067361	0.913768351386293	0.913326968362253	0.913132925983241	0.913421360746139	0.889344492587475	0.902833543311844	0.912815075249194	0.8594410063486	0.897456909302406	0.910643721633153
cg17286211	0.591020948705826	0.591821460868749	0.573299252445444	0.574905453980916	0.611653723191316	0.571142156244452	0.597059326743017	0.560493300194256	0.606412732484348	0.550547764039869
cg13584329	0.947700340990376	0.949428100785973	0.947955687121648	0.936074718425104	0.961947307253127	0.95794415871083	0.947231499150755	0.941750640840372	0.949865974370102	0.957568493637863
cg19416103	0.976735316052112	0.973711602897187	0.97616275108942	0.981838320494623	0.980807858379412	0.978176719613035	0.979320547343864	0.980868914319703	0.97894340447669	0.983196595482629
cg13479740	0.805726797206431	0.747646198787906	0.720887664477935	0.812999081085818	0.793072157731461	0.802452029365001	0.822047139688811	0.793134184540523	0.808284832823843	0.783116002183807
cg09738346	0.617836115537175	0.663423387124097	0.601554517075135	0.62362314137258	0.653546633712412	0.657235519190536	0.642399943426478	0.621526516043876	0.642216292660223	0.602797987982462
cg12351768	0.935257474602052	0.934175444056399	0.899806644131393	0.861556200283538	0.895739633057797	0.963676000150241	0.913657692560633	0.861393480032799	0.953506909233693	0.955326808140213
cg09327219	0.967582426759897	0.975338564315811	0.957419975895398	0.96326757560724	0.969085300106456	0.968384710273633	0.975818501023935	0.971342499366085	0.965519595950047	0.960503545018442
cg13063447	0.966323189222921	0.97178353813505	0.946389705239593	0.958243921536007	0.974285218894852	0.960620777081836	0.94573075482172	0.974010189455634	0.971728352382384	0.966617907964855
cg01542664	0.877158012266606	0.876506729393377	0.862173760203169	0.871867787965951	0.869694621975463	0.883329953754824	0.866654467423774	0.894747024978477	0.857356419689262	0.873584407772469
cg14845074	0.776905678693241	0.743719495979286	0.77712116626823	0.728305395757106	0.717669874644987	0.743864403213796	0.731162402540999	0.722769361952278	0.774557335907047	0.738396060981977
cg23113207	0.766646251450991	0.792596842385018	0.668935562554649	0.773287802429985	0.805166035490328	0.798755618196275	0.787176122973357	0.672598552102787	0.788748908831232	0.79285582291228
cg00965643	0.779933363612247	0.771823074432413	0.755291283698865	0.773777000744235	0.791071993452984	0.811691201239647	0.784425916982075	0.754218110963596	0.781527909885352	0.781842980080883
cg24140751	0.364969822544071	0.434567698677409	0.407699821258258	0.37712187875026	0.472849972924302	0.426351372320837	0.364809869211938	0.429658156559468	0.375589005216699	0.372031405970492
cg24476331	0.931363650201636	0.944722281380752	0.932481033606473	0.916785725251224	0.931305944937271	0.944772776839399	0.941771726403898	0.937562063552792	0.931865539640432	0.923518797306693
cg07454441	0.825145098312582	0.860826858918052	0.822372616110345	0.827357665626687	0.830000001890729	0.813859428516903	0.827874502831915	0.808876612477321	0.83376278551794	0.825733185050112
cg14148981	0.827698867425296	0.814736498546736	0.834219370501612	0.798454574736234	0.827026710246866	0.800968573831262	0.786626153280515	0.828785786180875	0.843674192072034	0.833778999612353
cg18133400	0.0170040798720437	0.00732161086905643	0.0174248340105514	0.0252478183176659	0.0207691138560302	0.0154328970297653	0.0135508912751085	0.0230111635027891	0.0123736990417381	0.0232225467089314
cg16346236	0.938620892777985	0.945038712302466	0.945834954222207	0.949764960642825	0.941036051353595	0.915345340086994	0.961015677938364	0.941627340785082	0.953538818636799	0.922689617577104
cg06425373	0.933471282947777	0.9214653447678	0.919432663666911	0.932880615219756	0.941884793902126	0.936075760498699	0.938529968326417	0.926705909894005	0.92591069732351	0.938934057677408
cg05625471	0.090199457283021	0.073657986258726	0.106566517078828	0.139259969457085	0.1247346259288	0.0836185701204065	0.0633629083013429	0.120025216524234	0.111199001282994	0.118826161972994
cg06107942	0.960593381466464	0.937730659874473	0.963341950536243	0.950452014705611	0.935562705929493	0.954534136054775	0.956617403480631	0.938105436484365	0.96386669856561	0.963016038048514
cg22438006	0.527616606870511	0.577701978620603	0.549728022910797	0.512802124705411	0.581466943261178	0.580686249193338	0.523872726056157	0.553129482354147	0.543374177818016	0.508800601742228
cg01433296	0.288956919989583	0.258993983503708	0.309166421494043	0.269654494048069	0.307495606768186	0.235205381231128	0.323601633443169	0.282708973565106	0.309864873622158	0.275913892327851
cg04809596	0.0071742707569176	0.0223098452782201	0.00764196785309732	0.0127244751424637	0.0153427708315322	0.0199080124427431	0.0158805367072015	0.0112696002049004	0.0164620523754527	0.0137654051014226
cg10023182	0.462926944648994	0.421180183166176	0.549508259222176	0.447801032095595	0.540366961086998	0.475469322719845	0.469660221258724	0.455547557515195	0.418692571401281	0.505994774305334
cg21126626	0.811550783877866	0.773739828011362	0.812087405194513	0.833622307811673	0.87739116889443	0.800063772481935	0.877881339798214	0.746079165614876	0.860883522226096	0.795785889705817
cg06439884	0.880973406635272	0.817329554375861	0.848546173225568	0.843607700314509	0.938399633782261	0.877476056544226	0.815836093073757	0.86511301340464	0.886031224289309	0.906231371475753
cg01498940	0.938674773902781	0.926874958059526	0.930557107496678	0.918876492745898	0.924607424668092	0.929030656241931	0.936991033586539	0.938592514168237	0.935882647141934	0.918141187514571
cg00063699	0.830878045257602	0.789084657600172	0.844192543350167	0.873336640283902	0.862102626214445	0.804516079502645	0.854082080752535	0.884462318351266	0.798020058522229	0.846585346251807
cg04791291	0.0203685191147222	0.0677611357923634	0.0154214196984135	0.053466905581991	0.0643160227058416	0.0283068691086682	0.0157015253541343	0.0230334541249273	0.0334612415848509	0.0360253114029538
cg03225616	0.95329448248244	0.949740339256809	0.943977966907802	0.944320260724053	0.940042188404239	0.960653311066867	0.971634350136779	0.941048315910918	0.951808220912319	0.943868572025709
cg13765061	0.224430171456578	0.300520631152078	0.258197519345572	0.270880946109536	0.386177046249388	0.27649960929995	0.254544525524213	0.351572972380198	0.283334917130542	0.223816271649521
cg03466977	0.914394537381428	0.955212454965945	0.77020850977542	0.791615072298235	0.663407264049459	0.950147453420942	0.923175401903254	0.936311357142151	0.669400248723799	0.605530033371223
