cpg	beta	p
cg25062251	7.58E-06	-3.13E-08
cg02278414	-6.61E-06	9.67E-08
cg04439600	6.78E-06	-6.00E-09
cg08079266	-3.16E-07	5.90E-09
cg03700253	2.81E-06	2.34E-08
cg03898832	-1.35E-06	6.95E-09
cg12159215	5.85E-06	9.58E-08
cg20237264	1.89E-06	-1.60E-08
cg23715045	1.06E-05	1.68E-07
cg25355291	-4.86E-06	1.84E-08
cg06779421	-1.25E-06	-9.82E-10
cg07157951	3.19E-06	2.77E-08
cg07188665	-2.21E-06	-8.06E-09
cg10885139	2.77E-07	3.73E-09
cg14726117	5.08E-06	-8.48E-08
cg20775162	-3.32E-07	-3.06E-10
cg03834023	-2.31E-06	-1.14E-08
cg07647677	2.42E-06	2.59E-08
cg13008935	9.97E-07	-7.43E-09
cg14359934	3.10E-06	3.81E-08
cg19513492	3.11E-06	4.51E-08
cg19610519	7.61E-07	-7.82E-10
cg21879791	2.20E-06	-2.20E-08
cg27511413	-5.60E-06	7.30E-08
cg01601944	1.42E-07	-2.29E-09
cg06832359	-7.17E-06	-2.68E-09
cg27159096	6.44E-06	-6.18E-08
cg06642503	8.74E-07	3.38E-09
cg06785060	-1.72E-06	2.67E-08
cg13716443	1.31E-06	6.73E-09
cg14413700	-4.02E-06	1.41E-08
cg19516374	-8.91E-08	3.22E-10
cg10604258	2.35E-08	-1.08E-10
cg15551881	-7.58E-07	1.44E-08
cg14302973	3.17E-07	-5.56E-09
cg18786718	2.56E-06	-4.44E-08
cg19912337	6.30E-07	4.52E-09
cg21697667	1.18E-05	-1.49E-07
cg27385959	-1.83E-06	-2.91E-08
cg14349956	-1.42E-06	8.29E-09
cg23624016	-8.75E-07	1.29E-08
cg05879810	6.42E-06	1.20E-07
cg12179641	3.99E-07	-1.47E-09
cg23050079	3.76E-06	-3.58E-08
cg24067788	-2.45E-06	-4.31E-08
cg01699293	3.35E-06	2.26E-08
cg08108315	-9.15E-07	1.15E-08
cg14281144	2.61E-06	-5.40E-09
cg16767590	1.30E-06	1.31E-08
cg19370346	-9.09E-07	-1.35E-08
cg26301690	2.72E-08	-1.38E-10
cg06419732	5.37E-06	7.27E-08
cg25950036	-7.41E-06	-7.36E-08
cg00689534	3.03E-06	-3.86E-08
cg01613048	4.03E-06	1.96E-08
cg04539240	1.47E-06	-2.37E-08
cg05429698	4.89E-06	5.74E-08
cg15988261	-4.99E-06	-7.29E-08
cg23209878	2.55E-06	-2.45E-09
cg23457518	-2.73E-06	3.04E-08
cg24870676	7.97E-06	3.51E-08
cg27548429	-6.56E-06	1.29E-07
cg02134022	1.68E-06	1.17E-08
cg15186584	6.06E-06	1.64E-08
cg18970338	6.00E-06	1.55E-08
cg23679992	1.68E-06	-1.93E-08
cg23762657	-1.56E-06	1.69E-08
cg24795867	1.25E-06	1.15E-08
cg24898236	5.65E-08	-7.76E-10
cg02205073	-1.60E-06	-1.83E-08
cg11485655	1.10E-05	1.30E-07
cg12640942	2.93E-06	4.58E-08
cg17104700	-1.00E-05	2.10E-08
cg17386181	-6.78E-06	7.57E-09
cg26835506	-9.12E-08	5.68E-10
cg00617867	-3.97E-06	1.25E-08
cg09283120	9.98E-09	-1.01E-10
cg13777668	-6.18E-06	-1.23E-07
cg18957070	-6.42E-06	5.40E-08
cg05122957	1.42E-07	2.20E-09
cg07168274	-3.89E-06	-3.59E-08
cg13188382	5.35E-07	-1.03E-08
cg17093466	3.23E-06	-1.31E-08
cg20306694	-1.80E-05	3.45E-07
cg03710353	-9.72E-06	-1.62E-07
cg03758732	-2.87E-06	-1.49E-08
cg11462459	-1.65E-06	-9.22E-09
cg13594863	-3.77E-07	-3.53E-09
cg14074944	8.00E-08	1.56E-09
cg14206717	-2.43E-06	4.39E-08
cg19542131	-6.92E-07	-2.43E-09
cg20992180	-5.83E-06	-5.99E-08
cg23703089	-6.39E-06	7.25E-08
cg26983744	-1.84E-06	-3.64E-08
cg02726957	7.65E-07	-5.81E-09
cg13677859	1.34E-06	1.97E-08
cg07311363	-4.57E-06	6.59E-08
cg15651204	2.38E-06	3.23E-08
cg24427724	2.55E-06	-3.41E-09
cg04083208	4.26E-07	7.41E-09
cg00128571	1.42E-06	1.15E-08
cg08890627	-1.61E-06	-3.01E-08
cg15318176	-8.61E-06	-7.97E-08
cg15456414	1.03E-05	-1.95E-07
cg21046119	5.76E-06	-4.96E-08
cg00109293	-2.95E-06	4.19E-08
cg04139630	5.87E-07	-2.65E-09
cg08451325	-1.24E-05	-2.23E-07
cg09862303	4.13E-06	6.56E-10
cg11994229	-1.27E-06	-1.38E-08
cg12536809	1.03E-05	-9.02E-08
cg14065382	-2.62E-06	-3.00E-08
cg19181479	8.19E-06	-1.55E-07
cg19547929	-3.19E-08	5.78E-10
cg21151061	-1.59E-05	1.28E-07
cg01289782	-1.15E-06	1.30E-08
cg05995361	8.31E-06	-6.36E-08
cg16314543	-1.59E-05	6.10E-09
cg14729456	3.18E-07	-4.41E-09
cg10890346	-7.09E-08	-1.22E-09
cg15123499	-7.66E-06	2.69E-08
cg20748397	-1.13E-08	-1.46E-10
cg20988651	6.53E-06	-1.04E-07
cg24233679	1.96E-06	-1.27E-08
cg03874201	7.04E-06	-9.77E-08
cg14515614	3.86E-06	-2.31E-08
cg14850730	-7.63E-09	1.39E-10
cg19583934	-5.00E-07	-9.26E-09
cg03901281	-4.06E-06	7.00E-08
cg05207068	-3.27E-06	-7.90E-09
cg17855390	-1.85E-06	6.96E-10
cg17975177	3.42E-06	-2.59E-08
cg20595453	5.96E-06	-3.90E-08
cg22304705	5.17E-06	-3.02E-08
cg25375569	-1.21E-06	1.09E-08
cg02355339	-4.45E-06	-3.95E-08
cg04346637	3.10E-06	5.84E-08
cg13910174	7.25E-07	-5.69E-09
cg06185532	-3.24E-06	3.75E-08
cg08255017	6.07E-06	2.62E-08
cg15677985	-2.30E-06	-2.92E-08
cg20154816	-1.67E-06	-3.10E-08
cg21862529	-1.08E-07	-3.18E-10
cg00791548	-1.30E-06	2.37E-08
cg04105876	-2.45E-07	-3.62E-09
cg09407712	-1.41E-06	-2.70E-08
cg13454199	1.65E-06	-2.82E-08
cg03852045	-6.91E-07	1.13E-08
cg06043617	-7.88E-07	-5.43E-09
cg10338848	8.36E-06	-2.79E-08
cg11250194	-8.01E-08	-6.41E-10
cg13180252	-1.45E-06	1.01E-08
cg16004056	-1.88E-06	-2.60E-08
cg17434901	-6.51E-06	1.03E-07
cg21347444	1.27E-05	1.46E-07
cg23879743	-1.91E-06	-3.29E-08
cg15965094	1.31E-06	5.01E-09
cg16016063	-3.36E-07	-1.31E-09
cg27303272	8.22E-07	-1.05E-08
cg18741166	4.84E-06	-7.24E-09
cg19360425	-2.11E-06	-5.47E-09
cg21125112	-4.88E-06	-8.66E-08
cg26615188	-1.41E-06	-2.44E-08
cg00389446	2.77E-07	4.73E-09
cg01523600	-3.23E-06	5.87E-08
cg17055319	-3.86E-07	-6.35E-09
cg22059438	6.51E-06	-3.58E-08
cg04204669	1.10E-06	2.37E-09
cg10161638	3.28E-06	-4.04E-08
cg17071731	7.17E-06	-1.13E-07
cg22776386	2.40E-06	3.51E-08
cg23597178	4.85E-06	5.11E-08
cg02102456	-9.89E-06	-1.57E-07
cg10380643	-1.71E-05	-1.55E-07
cg11209447	-4.88E-07	-5.23E-09
cg21711008	-3.94E-07	6.47E-09
cg22939113	2.56E-06	-4.45E-08
cg23627828	1.70E-06	1.80E-08
cg01992765	-1.23E-06	-2.08E-08
cg07896855	6.48E-06	1.06E-07
cg19564264	3.09E-07	1.41E-09
cg19835796	-1.17E-06	-1.32E-09
cg20355598	-3.61E-06	-5.59E-08
cg04875020	-4.03E-06	3.21E-08
cg14361586	5.54E-07	6.92E-09
cg17332369	2.41E-06	9.05E-09
cg15919689	-3.75E-06	3.26E-09
cg21780600	-1.60E-06	-1.65E-08
cg25891212	-5.62E-06	7.80E-08
cg01606878	3.69E-06	-1.26E-08
cg06622994	-8.04E-06	1.39E-07
cg07317843	-1.27E-06	-9.30E-09
cg20505457	7.64E-07	1.41E-08
cg23621496	3.06E-07	2.00E-10
cg00506482	-8.52E-06	4.91E-08
cg03411082	2.70E-07	-3.66E-09
cg09167414	-1.26E-07	1.31E-09
cg16764362	6.22E-06	-1.04E-07
cg25032968	3.11E-06	4.97E-08
cg25114611	-2.06E-06	-3.92E-08
cg03541909	-7.98E-07	5.26E-09
cg04405541	-2.95E-06	-1.80E-08
cg04912984	8.20E-07	-1.56E-09
cg06524162	4.64E-06	-4.11E-08
cg07469647	-8.26E-07	-1.37E-08
cg17044090	-1.23E-08	-2.05E-10
cg19401519	2.68E-06	2.60E-08
cg24855780	2.95E-06	4.10E-09
cg02577896	2.92E-06	5.63E-09
cg05298088	-8.32E-06	-1.44E-08
cg05174855	7.95E-07	-1.04E-08
cg08864105	7.39E-06	5.80E-08
cg14591419	1.09E-06	1.44E-08
cg21016267	2.85E-06	-1.33E-08
cg26569800	-7.10E-07	-9.60E-09
cg08682625	-2.69E-06	2.64E-09
cg15908877	-4.15E-08	8.07E-10
cg01536956	-1.27E-05	-1.48E-07
cg15113803	-1.47E-06	-1.18E-08
cg20633203	3.93E-08	-1.86E-10
cg23195753	5.16E-06	-5.29E-08
cg26365147	7.89E-06	-3.78E-08
cg00643145	-1.07E-05	9.83E-08
cg06582512	-2.89E-06	1.19E-10
cg22032961	-6.48E-06	7.46E-08
cg08934660	-2.74E-06	-2.26E-08
cg11846580	1.80E-05	7.11E-08
cg21189321	-5.98E-06	6.90E-08
cg02708003	-8.25E-06	3.10E-08
cg11253913	-1.93E-07	-3.26E-09
cg25664813	1.09E-06	6.71E-09
cg01756647	-5.25E-06	8.72E-08
cg04573564	-2.39E-08	-4.59E-11
cg21275801	1.27E-05	-1.56E-07
cg01459162	-8.97E-07	1.71E-08
cg02146026	1.05E-05	-1.87E-07
cg05656812	1.08E-06	-4.72E-10
cg09291217	3.34E-10	4.66E-12
cg14299743	-3.45E-06	-5.26E-08
cg20615910	-8.14E-06	-7.72E-08
cg00976340	2.52E-08	4.32E-10
cg17009679	2.84E-06	2.74E-08
cg25184088	4.76E-06	5.16E-08
cg09895354	-6.16E-07	-2.80E-09
cg09913882	5.29E-07	5.99E-09
cg11014380	-3.95E-06	-6.75E-09
cg11183227	-5.99E-06	2.05E-08
cg13811630	5.34E-06	1.31E-08
cg16529323	4.29E-06	-6.79E-08
cg16645907	3.01E-07	3.66E-09
cg19932080	-4.05E-06	-3.40E-08
cg04697953	-9.54E-07	7.00E-09
cg08797704	-5.94E-06	9.81E-08
cg20441894	-3.30E-06	1.85E-08
cg24204878	-5.03E-07	4.98E-09
cg00090737	3.76E-07	7.26E-09
cg06069030	-2.59E-06	-3.90E-08
cg12617473	4.78E-06	8.70E-08
cg05041511	2.73E-06	-6.98E-09
cg17260660	4.95E-06	1.41E-09
cg26952188	2.03E-07	3.64E-09
cg00903452	-1.23E-05	-1.84E-07
cg02254605	1.04E-06	-9.78E-09
cg03183618	-7.84E-07	7.46E-10
cg03958863	1.68E-06	-2.12E-08
cg04400620	1.10E-06	-1.43E-08
cg11494699	-5.74E-07	-1.12E-08
cg00470277	9.61E-06	-1.73E-07
cg06063714	-5.79E-06	6.74E-08
cg06489289	3.47E-06	2.45E-08
cg07116947	7.87E-06	-1.43E-08
cg14094375	-1.91E-06	1.72E-08
cg16239218	-5.46E-06	-5.19E-08
cg00578039	3.70E-06	-1.91E-08
cg15458801	5.40E-06	2.20E-08
cg18523666	-2.48E-06	-9.55E-09
cg23811633	1.10E-07	4.80E-10
cg06643284	9.81E-06	-1.04E-07
cg11177059	1.39E-06	2.58E-08
cg20212823	-3.29E-06	-5.84E-08
cg21318019	-3.37E-06	-3.40E-08
cg22075924	-6.59E-06	-4.84E-08
cg22714033	-5.92E-06	4.32E-08
cg27418204	-1.92E-06	-1.64E-08
cg02752334	7.30E-06	-1.39E-07
cg05359207	-7.90E-06	-1.47E-07
cg05941027	-6.02E-08	-1.03E-09
cg07071839	3.64E-06	3.46E-08
cg17435965	5.88E-06	-1.98E-08
cg24039102	-5.97E-06	1.08E-07
cg00667048	-3.67E-08	1.58E-10
cg03991411	-5.46E-06	1.07E-07
cg04142661	-4.83E-06	7.69E-08
cg05853782	-1.15E-06	-3.17E-09
cg15871086	-7.98E-08	8.22E-10
cg20315133	2.08E-06	-2.02E-08
cg02007217	1.61E-06	3.81E-09
cg10668781	4.21E-07	-3.84E-09
cg12699728	-5.80E-07	7.46E-09
cg14304496	-1.56E-06	1.19E-08
cg16377117	2.29E-06	-3.60E-08
cg24748448	-5.21E-06	-9.16E-08
cg03341233	2.83E-06	3.40E-08
cg03441713	-7.90E-06	2.69E-08
cg08720250	-1.00E-06	-1.57E-09
cg15475323	9.28E-06	-1.56E-08
cg22347686	-5.30E-06	1.38E-08
cg23343309	-7.31E-07	-7.51E-09
cg01432753	4.96E-07	9.03E-09
cg03860250	-2.59E-07	6.53E-10
cg12804104	-5.62E-06	-7.24E-08
cg24697648	-2.37E-06	2.02E-08
cg24747537	8.45E-06	6.20E-08
cg00199065	-6.81E-06	-2.13E-08
cg00532502	4.03E-06	3.02E-08
cg04274990	-1.30E-06	-1.75E-08
cg13614229	-8.64E-07	-1.67E-08
cg14849421	1.07E-05	2.53E-08
cg19023592	-7.09E-06	-9.57E-09
cg24601967	1.01E-06	-1.90E-08
cg11391828	5.15E-07	8.27E-09
cg27189465	8.97E-07	-1.05E-08
cg27437304	-8.54E-06	4.02E-08
cg07296387	-1.02E-05	-7.41E-08
cg19201068	-8.72E-06	1.44E-07
cg19414360	-7.76E-07	-1.46E-08
cg01559597	4.99E-06	2.77E-08
cg03181340	8.70E-07	-1.36E-09
cg04573078	2.32E-06	-3.49E-09
cg05026785	3.49E-07	8.33E-10
cg09203802	4.79E-06	-9.29E-08
cg12051613	-2.77E-06	1.65E-08
cg24741888	1.27E-08	2.22E-10
cg25554740	3.26E-06	-5.41E-08
cg25557306	8.32E-06	1.66E-07
cg25576227	-2.65E-06	-2.32E-08
cg12178900	-9.20E-07	-1.28E-08
cg12191232	2.13E-06	-9.34E-09
cg01960128	9.82E-06	1.81E-07
cg04497390	-1.72E-06	-3.14E-08
cg19600528	8.83E-07	-6.38E-09
cg20066792	-7.47E-06	-1.12E-07
cg22698115	8.62E-06	-7.43E-08
cg09283043	-5.29E-06	-8.26E-08
cg09891807	8.56E-08	1.46E-09
cg10311602	-5.01E-06	3.88E-08
cg11583041	-2.95E-06	-4.62E-08
cg14051336	3.18E-06	-2.19E-08
cg25820084	-1.15E-06	-1.48E-09
cg01558777	6.25E-06	3.83E-08
cg14628195	-3.45E-09	-6.29E-11
cg18966920	-3.30E-06	5.59E-09
cg19194167	3.67E-06	6.84E-08
cg22563697	5.83E-06	-7.00E-08
cg13225548	-1.46E-06	1.49E-08
cg14053575	-1.02E-06	1.77E-09
cg18427856	-9.69E-08	1.19E-09
cg27197835	-1.07E-06	1.11E-08
cg01038738	1.02E-06	4.68E-10
cg13095091	-1.04E-06	-6.76E-09
cg21218820	5.61E-08	-9.11E-10
cg23805120	-6.76E-07	5.26E-09
cg04872399	1.01E-05	4.33E-08
cg06093920	1.71E-06	2.45E-08
cg09712902	-8.21E-07	9.06E-09
cg14961117	-4.58E-06	-8.19E-08
cg26540630	-2.82E-06	-2.41E-08
cg05318361	-1.61E-06	-2.50E-08
cg08054541	4.37E-08	-6.50E-10
cg13954213	-9.63E-06	-1.66E-07
cg22959894	1.22E-06	2.33E-09
cg05225196	-2.89E-06	-1.60E-08
cg16055914	4.51E-06	2.32E-09
cg20944701	-3.75E-06	-3.57E-08
cg01531915	7.83E-07	6.10E-09
cg05767015	4.53E-06	-1.61E-08
cg08227353	-8.77E-06	9.15E-08
cg13553400	-1.61E-06	1.24E-08
cg00252733	-3.02E-07	-4.80E-09
cg00900242	-2.69E-07	3.31E-09
cg01473602	3.90E-06	5.09E-08
cg02992617	9.87E-07	-9.69E-09
cg18285722	5.39E-06	-3.46E-09
cg01209987	7.69E-06	-9.11E-08
cg08991210	6.10E-06	6.25E-08
cg10187703	-2.08E-06	-3.35E-08
cg23166970	9.60E-07	-1.26E-08
cg14549849	5.77E-07	1.01E-08
cg23274689	-4.60E-07	-2.09E-09
cg01142396	6.05E-06	-1.08E-07
cg01853981	5.46E-06	5.18E-08
cg03054541	-6.60E-08	-1.31E-09
cg07470341	-1.37E-06	-2.67E-08
cg10479063	1.92E-06	-1.45E-08
cg11856932	-5.13E-06	-5.60E-08
cg01639256	-4.49E-06	-1.11E-08
cg27278470	-9.20E-06	2.63E-08
cg08828723	9.88E-06	1.60E-07
cg15630743	4.67E-06	3.53E-08
cg24447890	4.59E-08	8.74E-11
cg26478079	1.97E-06	-1.11E-09
cg05131034	9.02E-07	-5.12E-09
cg01085328	-1.24E-06	-3.47E-09
cg02336442	-2.32E-07	-1.57E-09
cg03284640	-2.70E-07	-3.32E-09
cg11724750	2.64E-06	-3.31E-08
cg12530103	5.63E-07	-4.10E-09
cg18778347	-5.80E-06	4.64E-08
cg26345218	-9.54E-07	-3.75E-09
cg27172557	-2.15E-07	1.50E-09
cg03295107	1.45E-05	1.05E-07
cg03313659	-1.21E-06	-2.04E-08
cg15122343	3.96E-06	-4.48E-09
cg19906973	4.55E-08	-8.33E-10
cg07985164	-8.94E-07	-1.36E-08
cg08719081	1.41E-06	8.46E-09
cg09018558	-1.42E-06	-2.77E-08
cg09108073	-3.13E-06	2.62E-08
cg15232654	9.30E-08	-4.67E-10
cg25275372	-1.53E-06	1.60E-08
cg00954391	1.43E-06	-1.92E-08
cg03078141	7.06E-07	-1.18E-08
cg06139166	5.26E-07	3.49E-09
cg14211837	3.76E-06	-2.84E-08
cg22885540	1.86E-07	-1.23E-09
cg07300559	5.55E-06	3.94E-08
cg01359015	1.74E-07	7.81E-10
cg10288525	-3.82E-06	-6.16E-08
cg12078958	9.46E-07	-5.56E-09
cg18499001	1.95E-07	-1.70E-09
cg22971153	-5.89E-06	-8.03E-08
cg00383020	4.11E-07	4.60E-09
cg19734830	2.19E-06	1.72E-08
cg20297979	-4.55E-07	-3.58E-09
cg05065078	7.93E-07	6.75E-09
cg05395852	-4.67E-07	-7.31E-09
cg09077319	8.12E-06	-2.22E-08
cg13186599	-4.50E-07	8.03E-09
cg19269520	-1.09E-06	-1.17E-08
cg01227558	5.79E-06	6.61E-08
cg05484376	-3.77E-06	6.03E-08
cg09098720	-1.54E-05	1.07E-07
cg19052164	8.09E-07	1.33E-08
cg10090386	7.49E-06	-8.08E-09
cg20033619	-6.76E-07	2.52E-09
cg21887373	-1.43E-05	1.32E-07
cg01428928	-2.96E-06	-1.66E-08
cg15921980	-2.20E-06	-4.19E-08
cg22894276	-1.10E-06	4.85E-09
cg22909759	-3.81E-07	-2.70E-10
cg03493668	-3.74E-09	-5.05E-11
cg23248729	2.10E-06	-2.27E-08
cg23696712	-6.03E-07	-9.46E-09
cg23716692	4.91E-07	-1.25E-09
cg25373430	5.72E-06	-6.62E-08
cg00355799	2.03E-07	-3.43E-09
cg05860566	-7.76E-06	1.01E-07
cg07819010	1.60E-07	-1.92E-09
cg08219219	2.51E-07	2.64E-09
cg08703808	-4.86E-06	-4.52E-09
cg16328896	-1.01E-07	7.32E-10
cg18884942	-2.56E-06	-2.12E-08
cg21474257	-5.85E-06	1.11E-07
cg01072609	-6.13E-08	1.21E-09
cg05187797	-5.38E-06	9.92E-09
cg08845329	1.33E-06	1.38E-08
cg11423891	6.21E-06	-4.80E-08
cg21857200	-1.49E-06	-3.83E-09
cg24219128	-2.10E-06	1.47E-08
cg13683667	2.97E-07	5.05E-09
cg26619894	1.04E-06	-1.71E-08
cg00449384	2.10E-06	1.20E-08
cg03393607	-1.41E-06	-3.34E-10
cg09155025	1.10E-06	1.75E-08
cg09317079	4.05E-06	-2.78E-09
cg18635207	-3.36E-07	-7.08E-10
cg20874044	1.06E-05	-1.26E-07
cg20998481	7.17E-06	-1.03E-09
cg26847503	-1.81E-06	2.90E-08
cg07673376	-1.32E-06	2.11E-08
cg27558312	1.84E-06	1.07E-08
cg04455639	9.88E-06	-1.28E-07
cg08263398	-1.04E-07	1.19E-09
cg08496162	-4.22E-06	-9.42E-09
cg15329642	-8.51E-06	1.93E-08
cg19985911	-2.18E-06	4.10E-08
cg21211730	2.69E-06	-1.87E-08
cg22079271	-1.07E-06	4.42E-09
cg22911934	-2.20E-06	3.46E-08
cg11903206	9.83E-06	-3.76E-08
cg00710721	6.69E-07	1.01E-08
cg06255609	6.22E-07	4.95E-09
cg08468082	2.55E-06	3.55E-08
cg18331412	-6.61E-07	-1.25E-08
cg18999360	-6.24E-07	-6.69E-09
cg20388471	1.47E-07	-8.92E-10
cg00781749	5.08E-06	-4.90E-08
cg09675824	1.78E-06	6.59E-10
cg11551577	1.34E-06	-8.04E-09
cg14893935	-4.58E-07	5.38E-09
cg23652123	5.44E-07	3.96E-09
cg00233779	-5.37E-08	5.00E-11
cg05314799	5.33E-06	6.81E-08
cg09968361	2.90E-06	4.34E-08
cg19805160	-1.82E-06	8.13E-09
cg23321524	1.19E-07	-1.96E-09
cg06181064	-3.18E-06	-2.53E-08
cg11113753	4.73E-06	9.43E-08
cg15771416	1.15E-06	-3.28E-09
cg00643876	-3.85E-06	3.47E-08
cg03336706	2.37E-07	-2.74E-09
cg11034122	3.11E-06	-3.47E-08
cg26494044	-1.08E-05	-9.23E-08
cg00621197	-9.56E-06	-4.02E-08
cg13324701	-5.49E-06	5.16E-08
cg17642774	-3.24E-06	2.24E-08
cg01800884	3.96E-06	1.50E-08
cg03935060	8.65E-06	-1.38E-07
cg05011238	-1.65E-06	3.17E-08
cg11158374	-3.59E-06	-1.23E-10
cg19504184	5.24E-08	4.74E-10
cg19554281	-5.87E-07	-1.05E-08
cg23469878	-2.67E-07	6.75E-10
cg04665565	-1.43E-06	1.17E-08
cg22280333	-4.10E-07	-5.80E-09
cg01164686	9.15E-06	-1.80E-07
cg05879075	6.37E-06	1.29E-08
cg12046837	4.21E-07	4.25E-09
cg23888047	-7.03E-07	-9.18E-09
cg24609041	1.27E-06	2.14E-09
cg03607648	-4.54E-06	-4.73E-09
cg05782444	-1.01E-06	1.52E-08
cg08973950	3.61E-07	6.17E-09
cg14451882	1.91E-07	9.41E-10
cg17616453	-1.09E-06	5.08E-09
cg05279291	-1.15E-07	-1.82E-09
cg06397345	2.01E-06	3.65E-08
cg10819050	8.07E-06	-1.33E-07
cg13091456	1.02E-06	-6.13E-09
cg13677577	-1.61E-06	3.68E-09
cg15280185	-3.30E-06	-6.54E-08
cg17151560	6.74E-06	-5.60E-08
cg24232508	1.25E-06	-5.50E-09
cg00356361	3.51E-06	-3.32E-08
cg05740775	2.26E-06	8.63E-09
cg12073440	-5.66E-06	-1.06E-07
cg22808819	-3.39E-06	4.65E-08
cg25194470	-1.02E-05	-1.05E-07
cg10433678	-2.24E-07	3.67E-09
cg14343538	-3.14E-06	-2.39E-08
cg18835656	1.53E-06	1.16E-08
cg23053537	-4.37E-06	4.73E-08
cg00752143	3.21E-06	5.61E-08
cg03206569	1.41E-06	-2.13E-08
cg06953703	-4.49E-06	-1.38E-08
cg15476602	-5.38E-06	-5.31E-08
cg16404903	-1.53E-06	2.05E-08
cg19547124	1.67E-06	2.85E-08
cg06033949	-4.67E-06	-8.64E-08
cg10207656	9.22E-06	-1.44E-07
cg21923317	-7.04E-07	-1.11E-08
cg24778004	-1.30E-07	-7.16E-11
cg02128417	-3.82E-08	3.93E-10
cg07622687	-3.52E-06	-2.57E-08
cg14545570	-3.66E-06	-6.48E-08
cg18148375	1.13E-06	1.25E-08
cg20768506	-5.62E-06	-3.55E-08
cg24001728	1.35E-06	-2.63E-08
cg01295785	-4.41E-07	-8.38E-09
cg05708167	2.96E-06	7.85E-10
cg26365013	2.45E-06	4.89E-08
cg06347338	-4.24E-07	-7.90E-09
cg25773515	1.38E-06	-2.67E-08
cg26017484	-5.29E-06	7.88E-08
cg01002891	5.16E-06	2.18E-08
cg04425521	-1.29E-08	-2.56E-10
cg09940677	7.94E-06	6.00E-08
cg22125754	3.61E-07	6.21E-10
cg26298855	6.34E-06	1.21E-07
cg03076130	1.52E-05	-9.24E-08
cg09676390	-1.92E-05	-2.18E-07
cg20061931	1.14E-06	1.13E-08
cg21511748	-2.25E-06	2.80E-08
cg00654637	4.34E-07	5.44E-09
cg05962265	-2.69E-06	1.25E-08
cg08454125	-7.67E-07	9.56E-09
cg21529778	-7.03E-07	-5.88E-09
cg15343797	-9.63E-07	8.01E-09
cg19467203	-1.24E-06	1.80E-08
cg08722996	8.53E-07	-1.54E-08
cg14819242	3.93E-06	-3.36E-08
cg00832644	-8.66E-06	-9.20E-08
cg07721042	2.30E-07	-4.54E-09
cg21042179	2.51E-06	1.02E-08
cg24408200	1.26E-07	-1.37E-09
cg00005083	-3.61E-06	2.58E-08
cg01575601	9.19E-06	1.22E-07
cg08279879	1.62E-08	-3.73E-11
cg14356362	-3.05E-06	-3.03E-09
cg27292667	4.39E-09	-8.70E-11
cg02742969	4.34E-07	-1.40E-09
cg06953865	-2.28E-06	-8.26E-09
cg12421966	5.73E-06	-8.65E-09
cg12739914	-1.19E-05	3.28E-08
cg13420004	-3.49E-07	4.08E-09
cg16598680	-1.71E-06	9.07E-09
cg23496571	4.44E-06	-1.99E-08
cg25437665	-2.69E-06	2.02E-08
cg04210392	-1.61E-06	-1.50E-08
cg08372713	4.14E-06	5.22E-08
cg13436417	2.60E-06	-3.64E-08
cg03179542	3.45E-06	3.89E-08
cg03384419	2.30E-07	1.33E-09
cg04177635	2.93E-06	1.09E-08
cg06554935	1.42E-06	1.88E-08
cg09088050	-4.06E-07	4.47E-09
cg03773731	-8.48E-06	1.09E-07
cg15228639	1.65E-07	1.06E-09
cg18081104	-7.50E-07	1.19E-09
cg24290948	7.22E-06	1.24E-07
cg00492092	1.70E-06	1.02E-08
cg06681845	1.39E-06	2.09E-08
cg16986661	3.11E-06	-1.73E-08
cg21490635	-6.07E-06	1.66E-09
cg01214240	-5.26E-07	-5.32E-09
cg03009397	1.46E-06	7.11E-09
cg10608858	1.84E-06	-1.40E-08
cg17174893	6.37E-06	7.52E-09
cg23009290	1.09E-05	-6.02E-08
cg01035771	3.37E-06	-3.70E-09
cg03339560	-8.03E-06	-1.69E-08
cg05381795	6.47E-07	-2.02E-09
cg07036035	1.16E-06	-7.37E-09
cg10091487	-1.27E-06	-2.49E-08
cg20313951	6.17E-06	5.89E-08
cg17896897	2.06E-06	-1.60E-08
cg23390871	6.88E-07	4.64E-09
cg14069306	4.61E-07	-7.26E-11
cg19236050	-6.34E-07	-7.18E-09
cg01799507	-4.56E-06	6.02E-08
cg09140593	-6.17E-06	-5.76E-08
cg13656408	1.36E-06	2.25E-09
cg21067775	-1.05E-06	1.85E-08
cg27629317	2.48E-06	-4.19E-08
cg04172049	6.03E-06	-2.17E-08
cg07971745	-6.37E-07	7.89E-09
cg13654103	-9.70E-07	-3.34E-10
cg18894781	-3.51E-06	-1.20E-08
cg00703120	2.28E-07	2.09E-09
cg04565490	1.61E-06	-6.20E-09
cg16895493	6.87E-07	-6.71E-10
cg18663307	5.69E-07	-5.56E-09
cg27562840	-2.36E-06	-2.78E-08
cg11035304	6.79E-07	-2.37E-09
cg16601385	-1.66E-06	-1.44E-09
cg24524403	-8.82E-06	-1.34E-07
cg20265953	8.09E-07	1.47E-08
cg04095790	-2.71E-08	-4.68E-11
cg23921031	-7.97E-06	9.29E-08
cg27292099	-2.56E-07	-1.16E-09
cg03628871	2.11E-08	-4.06E-11
cg06700060	-1.23E-06	6.56E-09
cg08550260	-8.51E-06	5.80E-08
cg25890679	-5.70E-06	9.04E-08
cg08515989	3.77E-06	5.28E-08
